depth_m;density_kgm3
"0.1;340.61"
"0.2;340.61"
"0.3;340.61"
"0.4;340.61"
"0.5;340.61"
"0.6;340.61"
"0.7;340.61"
"0.8;340.61"
"0.9;340.61"
"1;426.33"
"1.1;447.76"
"1.2;447.76"
"1.3;447.76"
"1.4;447.76"
"1.5;447.76"
"1.6;447.76"
"1.7;447.76"
"1.8;447.76"
"1.9;447.76"
"2;447.76"
"2.1;426.574"
"2.2;424.22"
"2.3;424.22"
"2.4;424.22"
"2.5;424.22"
"2.6;424.22"
"2.7;424.22"
"2.8;424.22"
"2.9;424.22"
"3;424.22"
"3.1;444.761"
"3.2;492.69"
"3.3;492.69"
"3.4;492.69"
"3.5;492.69"
"3.6;492.69"
"3.7;492.69"
"3.8;492.69"
"3.9;492.69"
"4;492.69"
"4.1;486.108"
"4.2;481.72"
"4.3;481.72"
"4.4;481.72"
"4.5;481.72"
"4.6;481.72"
"4.7;481.72"
"4.8;481.72"
"4.9;481.72"
"5;481.72"
"5.1;476.928"
"5.2;469.74"
"5.3;469.74"
"5.4;469.74"
"5.5;469.74"
"5.6;469.74"
"5.7;469.74"
"5.8;469.74"
"5.9;469.74"
"6;469.74"
"6.1;469.74"
"6.2;524.036"
"6.3;537.61"
"6.4;537.61"
"6.5;537.61"
"6.6;537.61"
"6.7;537.61"
"6.8;537.61"
"6.9;537.61"
"7;537.61"
"7.1;537.61"
"7.2;565.794"
"7.3;572.84"
"7.4;572.84"
"7.5;572.84"
"7.6;572.84"
"7.7;572.84"
"7.8;572.84"
"7.9;572.84"
"8;572.84"
"8.1;540.704"
"8.2;519.28"
"8.3;519.28"
"8.4;519.28"
"8.5;519.28"
"8.6;519.28"
"8.7;519.28"
"8.8;519.28"
"8.9;519.28"
"9;519.28"
"9.1;502.945"
"9.2;501.13"
"9.3;501.13"
"9.4;501.13"
"9.5;501.13"
"9.6;501.13"
"9.7;501.13"
"9.8;501.13"
"9.9;501.13"
"10;501.13"
"10.1;557.066"
"10.2;571.05"
"10.3;571.05"
"10.4;571.05"
"10.5;571.05"
"10.6;571.05"
"10.7;571.05"
"10.8;571.05"
"10.9;571.05"
"11;571.05"
"11.1;578.277"
"11.2;579.08"
"11.3;579.08"
"11.4;579.08"
"11.5;579.08"
"11.6;579.08"
"11.7;579.08"
"11.8;579.08"
"11.9;579.08"
"12;579.08"
"12.1;594.55"
"12.2;610.02"
"12.3;610.02"
"12.4;610.02"
"12.5;610.02"
"12.6;610.02"
"12.7;610.02"
"12.8;610.02"
"12.9;610.02"
"13;610.02"
"13.1;587.956"
"13.2;578.5"
"13.3;578.5"
"13.4;578.5"
"13.5;578.5"
"13.6;578.5"
"13.7;578.5"
"13.8;578.5"
"13.9;578.5"
"14;578.5"
"14.1;594.795"
"14.2;611.09"
"14.3;611.09"
"14.4;611.09"
"14.5;611.09"
"14.6;611.09"
"14.7;611.09"
"14.8;611.09"
"14.9;611.09"
"15;613.079"
"15.1;630.98"
"15.2;630.98"
"15.3;630.98"
"15.4;630.98"
"15.5;630.98"
"15.6;630.98"
"15.7;630.98"
"15.8;630.98"
"15.9;630.98"
"16;630.98"
"16.1;619.47"
